Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1150273,35,108,14,84,84,0,57,57,4788,,,,,250219,,94,,,
1150278,16,300,19,97,97,97,44,44,4268,,,,,250220,,27,,,
1150282,21,889,25,67,67,67,78,78,5226,,,,,250221,,72,,,
1150286,19,889,25,89,89,89,78,78,6942,,,,,250222,,11,,,
1150289,21,300,20,51,51,51,28,28,1428,,,,,250223,,88,,,
1150294,30,889,28,68,68,68,12,12,816,,,,,250224,,78,,,
1150299,18,543,31,62,62,62,72,72,4464,,,,,250225,,26,,,
1150300,13,108,27,10,10,10,3,3,30,,,,,250226,,20,,,
1150302,20,889,25,37,37,37,78,78,2886,,,,,250227,,8,,,
1150304,29,300,19,62,62,62,44,44,2728,,,,,250228,,25,,,
1150305,18,617,21,85,85,85,20,20,1700,,,,,250229,,47,,,
1150309,37,855,19,48,48,48,44,44,2112,,,,,250230,,37,,,
1150310,35,305,31,52,0,0,72,72,3744,,,,,250231,,100,,,
1150314,35,688,22,83,83,83,8,8,664,,,,,250232,,17,,,
1150315,12,617,23,38,38,38,97,97,3686,,,,,250233,,58,,,
1150317,37,688,31,65,65,65,72,72,4680,,,,,250234,,63,,,
1150318,24,568,18,98,98,98,100,100,9800,,,,,250235,,32,,,
1150319,30,300,16,48,48,48,40,40,1920,,,,,250236,,39,,,
1150324,14,607,19,61,61,61,44,44,2684,,,,,250237,,3,,,
1150325,11,617,25,23,0,0,78,78,1794,,,,,250238,,97,,,
1150330,13,855,15,42,42,42,56,56,2352,,,,,250239,,31,,,
1150333,27,108,15,93,93,93,56,56,5208,,,,,250240,,79,,,
1150334,37,889,30,82,82,82,21,21,1722,,,,,250241,,83,,,
1150338,25,300,26,94,94,94,58,58,5452,,,,,250242,,64,,,
1150339,11,300,29,17,17,17,18,18,306,,,,,250243,,2,,,
1150342,36,855,17,29,29,29,10,10,290,,,,,250244,,69,,,
1150346,18,688,24,55,55,55,71,71,3905,,,,,250245,,33,,,
1150349,36,855,19,5,5,5,44,44,220,,,,,250246,,57,,,
1150351,25,617,24,19,19,19,71,71,1349,,,,,250247,,47,,,
1150354,16,108,20,59,59,59,28,28,1652,,,,,250248,,7,,,
1150356,16,305,20,21,21,21,28,28,588,,,,,250249,,72,,,
1150357,24,305,30,11,11,11,21,21,231,,,,,250250,,45,,,
1150359,35,568,14,53,53,53,57,57,3021,,,,,250251,,32,,,
1150361,22,568,22,24,24,24,8,8,192,,,,,250252,,42,,,
1150364,21,543,18,8,8,8,100,100,800,,,,,250253,,89,,,
1150365,16,108,21,34,34,34,20,20,680,,,,,250254,,42,,,
1150366,21,568,18,58,58,0,100,100,5800,,,,,250255,,94,,,
1150369,25,543,23,50,50,0,97,97,4850,,,,,250256,,90,,,
1150374,19,300,15,90,90,90,56,56,5040,,,,,250257,,32,,,
1150379,15,617,25,16,16,16,78,78,1248,,,,,250258,,1,,,
1150380,12,300,15,24,24,24,56,56,1344,,,,,250259,,13,,,
1150382,21,543,27,5,5,5,3,3,15,,,,,250260,,9,,,
1150386,25,108,28,7,0,0,12,12,84,,,,,250261,,95,,,
1150391,11,855,29,45,45,45,18,18,810,,,,,250262,,26,,,
1150395,35,855,15,80,80,80,56,56,4480,,,,,250263,,73,,,
1150400,13,300,18,46,46,46,100,100,4600,,,,,250264,,1,,,
1150401,20,617,17,96,96,96,10,10,960,,,,,250265,,37,,,
1150404,18,889,15,100,100,100,56,56,5600,,,,,250266,,59,,,
1150405,26,617,25,15,15,15,78,78,1170,,,,,250267,,16,,,
1150406,36,688,31,34,34,34,72,72,2448,,,,,250268,,10,,,
1150407,12,305,14,25,25,25,57,57,1425,,,,,250269,,84,,,
1150410,36,108,22,85,0,0,8,8,680,,,,,250270,,100,,,
1150413,33,855,25,9,9,9,78,78,702,,,,,250271,,40,,,
1150418,28,855,22,29,29,29,8,8,232,,,,,250272,,50,,,
1150420,37,855,23,34,34,34,97,97,3298,,,,,250273,,4,,,
1150421,13,305,27,76,76,76,3,3,228,,,,,250274,,73,,,
1150425,26,543,25,53,53,53,78,78,4134,,,,,250275,,41,,,
1150426,33,617,15,33,33,33,56,56,1848,,,,,250276,,32,,,
1150427,22,300,29,33,33,33,18,18,594,,,,,250277,,64,,,
1150431,34,108,30,42,42,42,21,21,882,,,,,250278,,23,,,
1150434,23,688,24,3,3,3,71,71,213,,,,,250279,,33,,,
1150438,21,568,23,53,53,53,97,97,5141,,,,,250280,,44,,,
1150442,29,617,28,35,35,35,12,12,420,,,,,250281,,15,,,
1150447,37,300,20,6,6,6,28,28,168,,,,,250282,,32,,,
1150449,35,108,16,33,33,33,40,40,1320,,,,,250283,,1,,,
1150451,28,305,26,2,2,2,58,58,116,,,,,250284,,77,,,
1150452,17,305,30,46,46,46,21,21,966,,,,,250285,,21,,,
1150457,27,688,30,39,39,39,21,21,819,,,,,250286,,42,,,
1150459,27,889,18,82,82,82,100,100,8200,,,,,250287,,1,,,
1150463,19,305,19,23,23,23,44,44,1012,,,,,250288,,87,,,
1150464,27,855,28,55,55,55,12,12,660,,,,,250289,,55,,,
1150466,21,300,29,70,70,70,18,18,1260,,,,,250290,,67,,,
1150471,19,543,23,35,35,35,97,97,3395,,,,,250291,,61,,,
1150475,21,568,17,9,9,9,10,10,90,,,,,250292,,74,,,
1150480,29,108,18,23,23,23,100,100,2300,,,,,250293,,22,,,
1150481,16,607,24,73,73,73,71,71,5183,,,,,250294,,33,,,
1150483,24,617,23,35,35,35,97,97,3395,,,,,250295,,66,,,
1150484,16,305,17,92,92,92,10,10,920,,,,,250296,,82,,,
1150489,20,617,17,66,66,66,10,10,660,,,,,250297,,12,,,
1150494,29,607,22,25,25,25,8,8,200,,,,,250298,,71,,,
1150496,33,305,31,20,20,20,72,72,1440,,,,,250299,,56,,,
1150501,16,607,15,90,90,90,56,56,5040,,,,,250300,,69,,,
1150504,29,617,17,30,30,30,10,10,300,,,,,250301,,11,,,
1150505,14,568,21,72,72,72,20,20,1440,,,,,250302,,9,,,
1150508,18,300,25,16,16,16,78,78,1248,,,,,250303,,64,,,
1150510,25,889,26,52,52,52,58,58,3016,,,,,250304,,22,,,
1150511,19,543,30,59,59,59,21,21,1239,,,,,250305,,47,,,
1150514,11,543,19,34,34,34,44,44,1496,,,,,250306,,10,,,
1150519,13,543,30,29,29,29,21,21,609,,,,,250307,,42,,,
1150524,12,568,22,90,90,90,8,8,720,,,,,250308,,55,,,
1150529,13,617,16,95,95,95,40,40,3800,,,,,250309,,28,,,
1150531,21,617,21,70,70,70,20,20,1400,,,,,250310,,46,,,
1150536,27,305,28,45,45,45,12,12,540,,,,,250311,,17,,,
1150538,12,688,14,15,15,15,57,57,855,,,,,250312,,21,,,
1150543,11,108,30,86,86,86,21,21,1806,,,,,250313,,34,,,
1150545,36,607,29,74,74,74,18,18,1332,,,,,250314,,44,,,
1150549,12,855,30,38,38,38,21,21,798,,,,,250315,,21,,,
1150553,26,607,30,8,8,8,21,21,168,,,,,250316,,4,,,
1150555,18,108,16,35,35,35,40,40,1400,,,,,250317,,23,,,
1150559,14,889,24,7,7,7,71,71,497,,,,,250318,,81,,,
1150560,11,543,22,36,0,0,8,8,288,,,,,250319,,98,,,
1150561,18,855,31,64,64,64,72,72,4608,,,,,250320,,4,,,
1150562,24,568,14,97,97,97,57,57,5529,,,,,250321,,10,,,
1150564,27,543,30,42,0,0,21,21,882,,,,,250322,,96,,,
1150565,32,617,19,100,100,100,44,44,4400,,,,,250323,,83,,,
1150569,19,855,30,56,56,56,21,21,1176,,,,,250324,,74,,,
1150572,30,300,20,20,20,20,28,28,560,,,,,250325,,48,,,
1150573,31,108,23,76,76,76,97,97,7372,,,,,250326,,52,,,
1150576,24,305,28,0,0,0,12,12,0,,,,,250327,,99,,,
1150577,30,543,23,94,94,94,97,97,9118,,,,,250328,,80,,,
1150579,30,855,14,99,99,99,57,57,5643,,,,,250329,,4,,,
1150583,15,568,23,30,30,30,97,97,2910,,,,,250330,,85,,,
1150584,35,305,22,44,44,44,8,8,352,,,,,250331,,30,,,
1150586,28,607,26,90,90,90,58,58,5220,,,,,250332,,17,,,
1150589,25,607,29,0,0,0,18,18,0,,,,,250333,,49,,,
1150590,27,568,20,57,0,0,28,28,1596,,,,,250334,,99,,,
1150594,31,305,20,71,71,71,28,28,1988,,,,,250335,,24,,,
1150597,17,855,28,82,82,82,12,12,984,,,,,250336,,9,,,
1150600,26,607,31,100,100,100,72,72,7200,,,,,250337,,13,,,
1150602,24,688,30,28,28,28,21,21,588,,,,,250338,,42,,,
1150607,28,108,28,29,29,29,12,12,348,,,,,250339,,48,,,
1150612,18,607,22,99,99,99,8,8,792,,,,,250340,,20,,,
1150613,36,607,15,15,15,15,56,56,840,,,,,250341,,1,,,
1150617,34,889,24,50,50,50,71,71,3550,,,,,250342,,33,,,
1150619,14,305,15,57,57,57,56,56,3192,,,,,250343,,39,,,
1150621,16,108,20,15,15,15,28,28,420,,,,,250344,,4,,,
1150625,24,108,20,37,37,37,28,28,1036,,,,,250345,,87,,,
1150626,30,108,26,75,75,75,58,58,4350,,,,,250346,,40,,,
1150628,29,688,29,59,59,59,18,18,1062,,,,,250347,,18,,,
1150631,18,543,22,8,0,0,8,8,64,,,,,250348,,99,,,
1150632,36,568,21,14,14,14,20,20,280,,,,,250349,,76,,,
1150636,18,305,17,70,70,70,10,10,700,,,,,250350,,35,,,
1150639,37,300,18,53,53,53,100,100,5300,,,,,250351,,49,,,
1150640,23,108,19,40,40,40,44,44,1760,,,,,250352,,47,,,
1150645,27,607,18,46,46,46,100,100,4600,,,,,250353,,52,,,
1150648,36,108,28,22,22,0,12,12,264,,,,,250354,,90,,,
1150652,16,543,17,75,75,75,10,10,750,,,,,250355,,34,,,
1150653,19,300,17,39,39,39,10,10,390,,,,,250356,,57,,,
1150657,23,607,21,16,16,16,20,20,320,,,,,250357,,69,,,
1150661,32,568,24,67,0,0,71,71,4757,,,,,250358,,96,,,
1150665,31,607,26,81,81,0,58,58,4698,,,,,250359,,91,,,
1150668,14,617,24,64,64,64,71,71,4544,,,,,250360,,30,,,
1150672,15,688,28,3,3,0,12,12,36,,,,,250361,,93,,,
1150673,36,543,18,82,82,82,100,100,8200,,,,,250362,,8,,,
1150677,21,300,26,99,99,99,58,58,5742,,,,,250363,,10,,,
1150681,17,305,18,96,96,96,100,100,9600,,,,,250364,,61,,,
1150683,14,617,25,30,30,30,78,78,2340,,,,,250365,,67,,,
1150687,33,688,23,10,10,10,97,97,970,,,,,250366,,77,,,
1150688,16,568,15,60,60,60,56,56,3360,,,,,250367,,31,,,
1150693,12,543,19,54,54,54,44,44,2376,,,,,250368,,60,,,
1150695,20,568,21,47,0,0,20,20,940,,,,,250369,,97,,,
1150699,23,108,26,94,94,94,58,58,5452,,,,,250370,,33,,,
1150701,14,688,23,70,70,70,97,97,6790,,,,,250371,,56,,,
1150703,36,889,28,89,0,0,12,12,1068,,,,,250372,,98,,,
1150704,34,305,16,99,99,99,40,40,3960,,,,,250373,,42,,,
1150706,37,543,15,23,23,23,56,56,1288,,,,,250374,,56,,,
1150709,24,300,23,20,20,20,97,97,1940,,,,,250375,,86,,,
1150711,25,568,18,99,99,99,100,100,9900,,,,,250376,,46,,,
1150715,37,543,31,22,22,22,72,72,1584,,,,,250377,,66,,,
1150716,16,688,21,39,39,39,20,20,780,,,,,250378,,83,,,
1150720,23,617,24,74,74,74,71,71,5254,,,,,250379,,11,,,
1150722,34,568,26,44,44,44,58,58,2552,,,,,250380,,43,,,
1150725,37,617,15,0,0,0,56,56,0,,,,,250381,,100,,,
1150729,17,305,24,28,0,0,71,71,1988,,,,,250382,,96,,,
1150732,27,108,26,51,51,51,58,58,2958,,,,,250383,,2,,,
1150737,33,108,30,62,62,62,21,21,1302,,,,,250384,,7,,,
1150740,16,889,17,86,86,86,10,10,860,,,,,250385,,27,,,
1150743,37,607,14,2,2,2,57,57,114,,,,,250386,,69,,,
1150744,33,543,25,6,6,6,78,78,468,,,,,250387,,3,,,
1150748,15,543,16,61,61,61,40,40,2440,,,,,250388,,60,,,
1150749,36,305,26,67,67,67,58,58,3886,,,,,250389,,7,,,
1150751,35,543,16,18,0,0,40,40,720,,,,,250390,,98,,,
1150752,20,543,28,65,65,65,12,12,780,,,,,250391,,79,,,
1150756,28,543,18,61,61,61,100,100,6100,,,,,250392,,83,,,
1150757,18,305,21,10,10,10,20,20,200,,,,,250393,,27,,,
1150759,24,305,16,95,95,95,40,40,3800,,,,,250394,,38,,,
1150761,30,108,29,52,52,52,18,18,936,,,,,250395,,78,,,
1150766,11,305,23,49,49,49,97,97,4753,,,,,250396,,74,,,
1150770,28,543,29,0,0,0,18,18,0,,,,,250397,,62,,,
1150775,13,305,17,76,76,76,10,10,760,,,,,250398,,46,,,
1150778,18,617,23,24,24,24,97,97,2328,,,,,250399,,36,,,
1150783,13,300,30,2,2,2,21,21,42,,,,,250400,,20,,,
1150787,19,108,28,33,33,33,12,12,396,,,,,250401,,77,,,
1150790,28,300,23,41,41,41,97,97,3977,,,,,250402,,62,,,
1150792,31,688,28,0,0,0,12,12,0,,,,,250403,,18,,,
1150796,13,300,21,23,23,23,20,20,460,,,,,250404,,73,,,
1150799,15,889,24,56,56,56,71,71,3976,,,,,250405,,47,,,
1150802,32,855,30,6,6,6,21,21,126,,,,,250406,,76,,,
1150804,18,607,23,30,30,30,97,97,2910,,,,,250407,,20,,,
1150808,23,688,28,97,97,97,12,12,1164,,,,,250408,,33,,,
1150810,21,305,22,52,52,52,8,8,416,,,,,250409,,27,,,
1150815,26,568,18,41,41,41,100,100,4100,,,,,250410,,24,,,
1150820,27,607,23,72,72,72,97,97,6984,,,,,250411,,12,,,
1150825,16,543,20,34,34,34,28,28,952,,,,,250412,,89,,,
1150828,11,617,20,55,55,55,28,28,1540,,,,,250413,,59,,,
1150833,35,305,21,11,11,11,20,20,220,,,,,250414,,9,,,
1150837,27,617,31,70,70,70,72,72,5040,,,,,250415,,48,,,
1150839,19,688,22,34,34,0,8,8,272,,,,,250416,,94,,,
1150844,28,543,26,31,31,31,58,58,1798,,,,,250417,,42,,,
1150845,24,300,22,11,11,11,8,8,88,,,,,250418,,78,,,
1150847,25,300,31,59,59,59,72,72,4248,,,,,250419,,41,,,
1150852,23,607,27,56,56,56,3,3,168,,,,,250420,,36,,,
1150853,31,855,24,83,83,83,71,71,5893,,,,,250421,,61,,,
1150855,23,300,15,87,87,87,56,56,4872,,,,,250422,,25,,,
1150859,26,688,30,45,45,45,21,21,945,,,,,250423,,80,,,
1150861,13,543,24,50,50,50,71,71,3550,,,,,250424,,47,,,
1150862,25,543,31,69,69,69,72,72,4968,,,,,250425,,34,,,
1150865,33,305,16,22,0,0,40,40,880,,,,,250426,,97,,,
1150866,30,607,25,2,2,2,78,78,156,,,,,250427,,3,,,
1150869,35,300,18,3,3,3,100,100,300,,,,,250428,,62,,,
1150873,16,543,20,90,90,90,28,28,2520,,,,,250429,,38,,,
1150876,32,688,30,77,77,77,21,21,1617,,,,,250430,,57,,,
1150880,30,889,31,37,37,0,72,72,2664,,,,,250431,,94,,,
1150884,35,889,24,66,66,66,71,71,4686,,,,,250432,,5,,,
1150887,23,617,28,31,31,31,12,12,372,,,,,250433,,71,,,
1150891,20,543,31,97,97,97,72,72,6984,,,,,250434,,54,,,
1150896,20,568,26,51,51,51,58,58,2958,,,,,250435,,71,,,
1150898,35,543,19,30,30,30,44,44,1320,,,,,250436,,7,,,
1150899,13,305,28,55,55,55,12,12,660,,,,,250437,,2,,,
1150902,30,108,26,66,66,66,58,58,3828,,,,,250438,,87,,,
1150905,15,305,21,27,27,27,20,20,540,,,,,250439,,82,,,
1150909,12,607,29,56,0,0,18,18,1008,,,,,250440,,98,,,
1150910,21,543,31,9,9,9,72,72,648,,,,,250441,,84,,,
1150912,35,889,20,24,24,24,28,28,672,,,,,250442,,24,,,
1150916,23,300,15,45,45,45,56,56,2520,,,,,250443,,64,,,
1150918,31,855,17,63,63,63,10,10,630,,,,,250444,,67,,,
1150922,15,607,24,3,3,3,71,71,213,,,,,250445,,67,,,
1150926,35,855,28,68,68,68,12,12,816,,,,,250446,,6,,,
1150931,36,617,22,79,79,79,8,8,632,,,,,250447,,23,,,
1150932,14,108,29,65,65,65,18,18,1170,,,,,250448,,61,,,
1150935,18,543,30,10,10,10,21,21,210,,,,,250449,,47,,,
1150939,25,607,18,56,56,56,100,100,5600,,,,,250450,,69,,,
1150940,14,617,29,2,2,2,18,18,36,,,,,250451,,1,,,
1150945,16,568,21,15,0,0,20,20,300,,,,,250452,,96,,,
1150946,21,855,19,68,68,68,44,44,2992,,,,,250453,,78,,,
1150951,19,108,30,47,47,47,21,21,987,,,,,250454,,67,,,
1150954,26,543,19,47,47,47,44,44,2068,,,,,250455,,50,,,
1150958,32,543,29,27,27,27,18,18,486,,,,,250456,,26,,,
1150961,24,607,18,41,0,0,100,100,4100,,,,,250457,,95,,,
1150963,29,543,15,11,11,11,56,56,616,,,,,250458,,24,,,
1150967,30,300,26,72,72,72,58,58,4176,,,,,250459,,80,,,
1150969,29,108,21,90,90,90,20,20,1800,,,,,250460,,44,,,
1150971,31,855,19,6,6,6,44,44,264,,,,,250461,,45,,,
1150972,32,300,16,25,25,25,40,40,1000,,,,,250462,,60,,,
1150974,24,855,18,78,78,78,100,100,7800,,,,,250463,,39,,,
1150978,12,108,31,8,8,8,72,72,576,,,,,250464,,31,,,
1150981,26,617,20,96,96,96,28,28,2688,,,,,250465,,59,,,
1150983,25,617,21,14,14,14,20,20,280,,,,,250466,,7,,,
1150987,37,617,21,54,54,54,20,20,1080,,,,,250467,,35,,,
1150992,16,568,21,73,73,73,20,20,1460,,,,,250468,,43,,,
1150997,33,855,20,88,88,88,28,28,2464,,,,,250469,,5,,,
1150998,24,855,25,30,30,30,78,78,2340,,,,,250470,,74,,,
1151003,33,617,31,56,56,56,72,72,4032,,,,,250471,,72,,,
1151006,14,543,21,21,0,0,20,20,420,,,,,250472,,99,,,
1151008,28,305,25,68,68,68,78,78,5304,,,,,250473,,40,,,
1151009,35,300,29,65,65,65,18,18,1170,,,,,250474,,26,,,
1151011,18,855,24,12,12,12,71,71,852,,,,,250475,,30,,,
1151016,27,305,26,55,55,55,58,58,3190,,,,,250476,,68,,,
1151020,15,305,16,3,3,3,40,40,120,,,,,250477,,13,,,
1151022,11,855,23,55,0,0,97,97,5335,,,,,250478,,95,,,
1151027,24,688,16,60,0,0,40,40,2400,,,,,250479,,98,,,
1151031,36,688,20,6,6,6,28,28,168,,,,,250480,,43,,,
1151036,14,607,24,87,87,87,71,71,6177,,,,,250481,,38,,,
1151041,31,568,26,84,84,84,58,58,4872,,,,,250482,,84,,,
1151046,11,617,27,30,30,30,3,3,90,,,,,250483,,85,,,
1151050,18,855,20,60,60,60,28,28,1680,,,,,250484,,19,,,
1151053,13,607,31,4,4,4,72,72,288,,,,,250485,,87,,,
1151058,21,855,22,4,4,4,8,8,32,,,,,250486,,76,,,
1151060,37,305,14,69,69,69,57,57,3933,,,,,250487,,16,,,
1151061,23,305,29,72,72,72,18,18,1296,,,,,250488,,29,,,
1151065,23,855,29,23,23,23,18,18,414,,,,,250489,,31,,,
1151066,17,305,23,66,66,66,97,97,6402,,,,,250490,,32,,,
1151070,35,108,30,83,0,0,21,21,1743,,,,,250491,,100,,,
1151074,32,855,21,21,21,0,20,20,420,,,,,250492,,93,,,
1151075,32,889,17,70,70,70,10,10,700,,,,,250493,,37,,,
1151077,16,568,29,52,52,52,18,18,936,,,,,250494,,81,,,
1151079,25,108,19,87,87,87,44,44,3828,,,,,250495,,70,,,
1151083,35,855,26,15,15,15,58,58,870,,,,,250496,,52,,,
1151084,20,108,17,8,8,8,10,10,80,,,,,250497,,40,,,
1151087,17,688,18,89,89,89,100,100,8900,,,,,250498,,64,,,
1151089,11,305,27,5,5,5,3,3,15,,,,,250499,,52,,,
1151090,14,568,31,61,61,61,72,72,4392,,,,,250500,,79,,,
1151095,12,543,16,95,95,95,40,40,3800,,,,,250501,,43,,,
1151096,33,300,23,79,79,79,97,97,7663,,,,,250502,,5,,,
1151100,14,543,22,44,44,44,8,8,352,,,,,250503,,73,,,
1151101,29,300,17,8,8,8,10,10,80,,,,,250504,,9,,,
1151102,34,300,23,70,70,70,97,97,6790,,,,,250505,,66,,,
1151105,37,688,29,22,22,22,18,18,396,,,,,250506,,69,,,
1151110,37,617,24,65,65,65,71,71,4615,,,,,250507,,43,,,
1151111,26,607,16,82,82,82,40,40,3280,,,,,250508,,56,,,
1151116,37,889,30,76,76,76,21,21,1596,,,,,250509,,11,,,
1151120,13,688,19,73,73,73,44,44,3212,,,,,250510,,59,,,
1151122,17,300,21,31,31,31,20,20,620,,,,,250511,,78,,,
1151123,20,855,16,81,81,81,40,40,3240,,,,,250512,,77,,,
1151125,23,543,29,27,27,27,18,18,486,,,,,250513,,56,,,
1151128,37,855,19,36,36,36,44,44,1584,,,,,250514,,43,,,
1151131,28,688,17,74,74,74,10,10,740,,,,,250515,,54,,,
1151135,36,300,18,61,61,61,100,100,6100,,,,,250516,,10,,,
1151137,30,889,18,70,70,70,100,100,7000,,,,,250517,,50,,,
1151142,18,889,24,84,84,84,71,71,5964,,,,,250518,,29,,,
1151145,25,568,25,34,34,0,78,78,2652,,,,,250519,,91,,,
1151146,24,617,23,97,97,97,97,97,9409,,,,,250520,,51,,,
1151150,31,617,21,80,80,80,20,20,1600,,,,,250521,,74,,,
1151153,17,855,30,23,23,23,21,21,483,,,,,250522,,12,,,
1151158,31,568,22,68,68,68,8,8,544,,,,,250523,,48,,,
1151162,12,543,18,52,0,0,100,100,5200,,,,,250524,,100,,,
1151164,33,108,19,2,2,0,44,44,88,,,,,250525,,93,,,
1151168,28,607,14,15,15,0,57,57,855,,,,,250526,,92,,,
1151171,32,305,29,57,57,57,18,18,1026,,,,,250527,,43,,,
1151174,18,617,19,14,14,14,44,44,616,,,,,250528,,42,,,
1151176,31,108,27,53,53,53,3,3,159,,,,,250529,,17,,,
1151179,29,617,19,73,73,73,44,44,3212,,,,,250530,,60,,,
1151183,16,889,26,92,92,92,58,58,5336,,,,,250531,,81,,,
1151186,23,543,20,2,2,2,28,28,56,,,,,250532,,48,,,
1151190,30,568,28,18,18,18,12,12,216,,,,,250533,,75,,,
1151192,36,617,19,34,34,34,44,44,1496,,,,,250534,,41,,,
1151193,24,607,25,37,37,37,78,78,2886,,,,,250535,,77,,,
1151196,12,300,24,15,15,15,71,71,1065,,,,,250536,,61,,,
1151197,36,300,24,31,31,31,71,71,2201,,,,,250537,,70,,,
1151199,34,889,17,11,11,11,10,10,110,,,,,250538,,84,,,
1151202,37,108,31,48,48,48,72,72,3456,,,,,250539,,31,,,
1151204,25,617,14,44,44,44,57,57,2508,,,,,250540,,74,,,
1151206,25,855,29,99,99,99,18,18,1782,,,,,250541,,69,,,
1151209,33,855,18,42,42,42,100,100,4200,,,,,250542,,61,,,
1151214,14,108,29,88,88,88,18,18,1584,,,,,250543,,77,,,
1151216,15,108,23,97,97,97,97,97,9409,,,,,250544,,67,,,
1151218,31,607,24,21,21,21,71,71,1491,,,,,250545,,36,,,
1151223,28,305,15,78,78,78,56,56,4368,,,,,250546,,75,,,
1151224,32,300,29,96,96,96,18,18,1728,,,,,250547,,1,,,
1151228,21,855,20,17,17,17,28,28,476,,,,,250548,,70,,,
1151230,11,300,22,36,36,36,8,8,288,,,,,250549,,21,,,
1151234,17,300,30,40,40,40,21,21,840,,,,,250550,,60,,,
1151237,23,688,22,87,87,87,8,8,696,,,,,250551,,67,,,
1151241,19,300,25,65,65,65,78,78,5070,,,,,250552,,29,,,
1151245,15,617,29,44,44,44,18,18,792,,,,,250553,,75,,,
1151248,35,889,19,10,10,10,44,44,440,,,,,250554,,29,,,
1151251,18,543,25,37,37,37,78,78,2886,,,,,250555,,13,,,
1151252,35,108,19,97,97,97,44,44,4268,,,,,250556,,52,,,
1151253,34,305,27,16,16,16,3,3,48,,,,,250557,,34,,,
1151257,19,607,21,57,57,57,20,20,1140,,,,,250558,,27,,,
1151260,33,617,25,13,13,13,78,78,1014,,,,,250559,,71,,,
1151263,37,108,23,31,31,31,97,97,3007,,,,,250560,,75,,,
1151268,30,855,16,96,96,96,40,40,3840,,,,,250561,,81,,,
1151270,28,568,23,85,85,85,97,97,8245,,,,,250562,,64,,,
1151275,13,889,20,17,17,17,28,28,476,,,,,250563,,30,,,
1151279,28,688,23,75,75,0,97,97,7275,,,,,250564,,91,,,
1151282,36,889,14,76,76,76,57,57,4332,,,,,250565,,87,,,
1151287,27,108,20,65,65,65,28,28,1820,,,,,250566,,34,,,
1151292,21,568,19,88,88,88,44,44,3872,,,,,250567,,56,,,
1151295,33,889,28,19,19,19,12,12,228,,,,,250568,,30,,,
1151296,16,688,29,0,0,0,18,18,0,,,,,250569,,95,,,
1151299,19,607,29,1,1,1,18,18,18,,,,,250570,,63,,,
1151301,23,855,16,35,35,35,40,40,1400,,,,,250571,,16,,,
1151306,27,855,19,28,28,0,44,44,1232,,,,,250572,,90,,,
1151308,11,300,20,83,83,83,28,28,2324,,,,,250573,,47,,,
1151312,22,300,18,36,36,36,100,100,3600,,,,,250574,,86,,,
1151316,15,607,16,50,50,50,40,40,2000,,,,,250575,,11,,,
1151318,19,568,22,82,82,82,8,8,656,,,,,250576,,6,,,
1151323,30,855,24,57,0,0,71,71,4047,,,,,250577,,99,,,
1151325,24,855,15,39,39,39,56,56,2184,,,,,250578,,3,,,
1151330,18,568,23,48,48,48,97,97,4656,,,,,250579,,28,,,
1151331,14,889,25,59,59,59,78,78,4602,,,,,250580,,56,,,
1151333,26,300,15,25,25,25,56,56,1400,,,,,250581,,84,,,
1151338,32,855,29,86,86,86,18,18,1548,,,,,250582,,41,,,
1151341,28,889,21,2,2,2,20,20,40,,,,,250583,,34,,,
1151342,21,855,25,84,84,84,78,78,6552,,,,,250584,,43,,,
1151345,29,855,18,12,12,12,100,100,1200,,,,,250585,,88,,,
1151349,30,300,23,12,12,12,97,97,1164,,,,,250586,,50,,,
1151353,31,568,27,55,55,55,3,3,165,,,,,250587,,23,,,
1151358,37,607,24,10,10,10,71,71,710,,,,,250588,,23,,,
1151360,27,300,23,44,44,44,97,97,4268,,,,,250589,,37,,,
1151365,23,300,14,70,70,70,57,57,3990,,,,,250590,,15,,,
1151369,30,855,17,49,49,49,10,10,490,,,,,250591,,28,,,
1151372,21,688,26,42,42,42,58,58,2436,,,,,250592,,82,,,
1151376,33,300,22,17,17,17,8,8,136,,,,,250593,,4,,,
1151378,12,305,19,46,46,46,44,44,2024,,,,,250594,,18,,,
1151379,25,305,16,80,80,80,40,40,3200,,,,,250595,,52,,,
1151380,22,568,27,60,60,60,3,3,180,,,,,250596,,86,,,
1151381,31,108,14,97,97,97,57,57,5529,,,,,250597,,85,,,
1151383,29,889,22,76,76,76,8,8,608,,,,,250598,,64,,,
1151386,11,855,25,32,32,32,78,78,2496,,,,,250599,,7,,,
1151388,34,305,29,45,45,45,18,18,810,,,,,250600,,68,,,
1151393,31,108,23,3,3,3,97,97,291,,,,,250601,,18,,,
1151394,19,305,27,84,84,84,3,3,252,,,,,250602,,47,,,
1151398,28,543,15,26,26,26,56,56,1456,,,,,250603,,71,,,
1151400,27,855,29,86,86,86,18,18,1548,,,,,250604,,39,,,
1151404,29,108,16,83,83,83,40,40,3320,,,,,250605,,81,,,
1151406,32,108,27,8,8,8,3,3,24,,,,,250606,,36,,,
1151407,26,305,15,29,29,29,56,56,1624,,,,,250607,,60,,,
